deployment,original_path,new_path,action
CT_14,C:\Users\USUARIO\Desktop\BP Mayo 2026\SynologyDrive\CT_14\100EK113\01080068.JPG,C:\Users\USUARIO\Desktop\BP Mayo 2026\SynologyDrive\CT_14\01080068.JPG,moved
CT_14,C:\Users\USUARIO\Desktop\BP Mayo 2026\SynologyDrive\CT_14\100EK113\01080069.JPG,C:\Users\USUARIO\Desktop\BP Mayo 2026\SynologyDrive\CT_14\01080069.JPG,moved
CT_14,C:\Users\USUARIO\Desktop\BP Mayo 2026\SynologyDrive\CT_14\100EK113\01080070.JPG,C:\Users\USUARIO\Desktop\BP Mayo 2026\SynologyDrive\CT_14\01080070.JPG,moved
CT_14,C:\Users\USUARIO\Desktop\BP Mayo 2026\SynologyDrive\CT_14\100EK113\01080071.JPG,C:\Users\USUARIO\Desktop\BP Mayo 2026\SynologyDrive\CT_14\01080071.JPG,moved
CT_14,C:\Users\USUARIO\Desktop\BP Mayo 2026\SynologyDrive\CT_14\100EK113\01080072.JPG,C:\Users\USUARIO\Desktop\BP Mayo 2026\SynologyDrive\CT_14\01080072.JPG,moved
CT_14,C:\Users\USUARIO\Desktop\BP Mayo 2026\SynologyDrive\CT_14\100EK113\01080073.JPG,C:\Users\USUARIO\Desktop\BP Mayo 2026\SynologyDrive\CT_14\01080073.JPG,moved
CT_14,C:\Users\USUARIO\Desktop\BP Mayo 2026\SynologyDrive\CT_14\100EK113\01080074.JPG,C:\Users\USUARIO\Desktop\BP Mayo 2026\SynologyDrive\CT_14\01080074.JPG,moved
CT_14,C:\Users\USUARIO\Desktop\BP Mayo 2026\SynologyDrive\CT_14\100EK113\01080075.JPG,C:\Users\USUARIO\Desktop\BP Mayo 2026\SynologyDrive\CT_14\01080075.JPG,moved
CT_14,C:\Users\USUARIO\Desktop\BP Mayo 2026\SynologyDrive\CT_14\100EK113\01080076.JPG,C:\Users\USUARIO\Desktop\BP Mayo 2026\SynologyDrive\CT_14\01080076.JPG,moved
CT_14,C:\Users\USUARIO\Desktop\BP Mayo 2026\SynologyDrive\CT_14\100EK113\01080077.JPG,C:\Users\USUARIO\Desktop\BP Mayo 2026\SynologyDrive\CT_14\01080077.JPG,moved
CT_14,C:\Users\USUARIO\Desktop\BP Mayo 2026\SynologyDrive\CT_14\100EK113\01080078.JPG,C:\Users\USUARIO\Desktop\BP Mayo 2026\SynologyDrive\CT_14\01080078.JPG,moved
CT_14,C:\Users\USUARIO\Desktop\BP Mayo 2026\SynologyDrive\CT_14\100EK113\01080079.JPG,C:\Users\USUARIO\Desktop\BP Mayo 2026\SynologyDrive\CT_14\01080079.JPG,moved
CT_14,C:\Users\USUARIO\Desktop\BP Mayo 2026\SynologyDrive\CT_14\100EK113\01080080.JPG,C:\Users\USUARIO\Desktop\BP Mayo 2026\SynologyDrive\CT_14\01080080.JPG,moved
CT_14,C:\Users\USUARIO\Desktop\BP Mayo 2026\SynologyDrive\CT_14\100EK113\01080081.JPG,C:\Users\USUARIO\Desktop\BP Mayo 2026\SynologyDrive\CT_14\01080081.JPG,moved
CT_14,C:\Users\USUARIO\Desktop\BP Mayo 2026\SynologyDrive\CT_14\100EK113\01080082.JPG,C:\Users\USUARIO\Desktop\BP Mayo 2026\SynologyDrive\CT_14\01080082.JPG,moved
CT_14,C:\Users\USUARIO\Desktop\BP Mayo 2026\SynologyDrive\CT_14\100EK113\01080083.JPG,C:\Users\USUARIO\Desktop\BP Mayo 2026\SynologyDrive\CT_14\01080083.JPG,moved
CT_14,C:\Users\USUARIO\Desktop\BP Mayo 2026\SynologyDrive\CT_14\100EK113\01080084.JPG,C:\Users\USUARIO\Desktop\BP Mayo 2026\SynologyDrive\CT_14\01080084.JPG,moved
CT_14,C:\Users\USUARIO\Desktop\BP Mayo 2026\SynologyDrive\CT_14\100EK113\01080085.JPG,C:\Users\USUARIO\Desktop\BP Mayo 2026\SynologyDrive\CT_14\01080085.JPG,moved
CT_14,C:\Users\USUARIO\Desktop\BP Mayo 2026\SynologyDrive\CT_14\100EK113\01080086.JPG,C:\Users\USUARIO\Desktop\BP Mayo 2026\SynologyDrive\CT_14\01080086.JPG,moved
CT_14,C:\Users\USUARIO\Desktop\BP Mayo 2026\SynologyDrive\CT_14\100EK113\01080087.JPG,C:\Users\USUARIO\Desktop\BP Mayo 2026\SynologyDrive\CT_14\01080087.JPG,moved
CT_14,C:\Users\USUARIO\Desktop\BP Mayo 2026\SynologyDrive\CT_14\100EK113\01080088.JPG,C:\Users\USUARIO\Desktop\BP Mayo 2026\SynologyDrive\CT_14\01080088.JPG,moved
CT_14,C:\Users\USUARIO\Desktop\BP Mayo 2026\SynologyDrive\CT_14\100EK113\01080089.JPG,C:\Users\USUARIO\Desktop\BP Mayo 2026\SynologyDrive\CT_14\01080089.JPG,moved
CT_14,C:\Users\USUARIO\Desktop\BP Mayo 2026\SynologyDrive\CT_14\100EK113\01080090.JPG,C:\Users\USUARIO\Desktop\BP Mayo 2026\SynologyDrive\CT_14\01080090.JPG,moved
CT_14,C:\Users\USUARIO\Desktop\BP Mayo 2026\SynologyDrive\CT_14\100EK113\01080091.JPG,C:\Users\USUARIO\Desktop\BP Mayo 2026\SynologyDrive\CT_14\01080091.JPG,moved
CT_14,C:\Users\USUARIO\Desktop\BP Mayo 2026\SynologyDrive\CT_14\100EK113\01080092.JPG,C:\Users\USUARIO\Desktop\BP Mayo 2026\SynologyDrive\CT_14\01080092.JPG,moved
CT_14,C:\Users\USUARIO\Desktop\BP Mayo 2026\SynologyDrive\CT_14\100EK113\01080093.JPG,C:\Users\USUARIO\Desktop\BP Mayo 2026\SynologyDrive\CT_14\01080093.JPG,moved
CT_14,C:\Users\USUARIO\Desktop\BP Mayo 2026\SynologyDrive\CT_14\100EK113\01080094.JPG,C:\Users\USUARIO\Desktop\BP Mayo 2026\SynologyDrive\CT_14\01080094.JPG,moved
CT_14,C:\Users\USUARIO\Desktop\BP Mayo 2026\SynologyDrive\CT_14\100EK113\01080095.JPG,C:\Users\USUARIO\Desktop\BP Mayo 2026\SynologyDrive\CT_14\01080095.JPG,moved
CT_14,C:\Users\USUARIO\Desktop\BP Mayo 2026\SynologyDrive\CT_14\100EK113\01080096.JPG,C:\Users\USUARIO\Desktop\BP Mayo 2026\SynologyDrive\CT_14\01080096.JPG,moved
CT_14,C:\Users\USUARIO\Desktop\BP Mayo 2026\SynologyDrive\CT_14\100EK113\01080097.JPG,C:\Users\USUARIO\Desktop\BP Mayo 2026\SynologyDrive\CT_14\01080097.JPG,moved
CT_14,C:\Users\USUARIO\Desktop\BP Mayo 2026\SynologyDrive\CT_14\100EK113\01080098.JPG,C:\Users\USUARIO\Desktop\BP Mayo 2026\SynologyDrive\CT_14\01080098.JPG,moved
CT_14,C:\Users\USUARIO\Desktop\BP Mayo 2026\SynologyDrive\CT_14\100EK113\01080099.JPG,C:\Users\USUARIO\Desktop\BP Mayo 2026\SynologyDrive\CT_14\01080099.JPG,moved
CT_14,C:\Users\USUARIO\Desktop\BP Mayo 2026\SynologyDrive\CT_14\100EK113\01080100.JPG,C:\Users\USUARIO\Desktop\BP Mayo 2026\SynologyDrive\CT_14\01080100.JPG,moved
CT_14,C:\Users\USUARIO\Desktop\BP Mayo 2026\SynologyDrive\CT_14\100EK113\01080101.JPG,C:\Users\USUARIO\Desktop\BP Mayo 2026\SynologyDrive\CT_14\01080101.JPG,moved
CT_14,C:\Users\USUARIO\Desktop\BP Mayo 2026\SynologyDrive\CT_14\100EK113\01080102.JPG,C:\Users\USUARIO\Desktop\BP Mayo 2026\SynologyDrive\CT_14\01080102.JPG,moved
CT_14,C:\Users\USUARIO\Desktop\BP Mayo 2026\SynologyDrive\CT_14\100EK113\01080103.JPG,C:\Users\USUARIO\Desktop\BP Mayo 2026\SynologyDrive\CT_14\01080103.JPG,moved
CT_14,C:\Users\USUARIO\Desktop\BP Mayo 2026\SynologyDrive\CT_14\100EK113\01080104.JPG,C:\Users\USUARIO\Desktop\BP Mayo 2026\SynologyDrive\CT_14\01080104.JPG,moved
